📺央视频道,#genre#
☘️天津频道,#genre#

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
金川新闻综合,rtmp://139.203.180.9/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8

☘️新疆频道,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd

☘️山东频道,#genre#

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8

🏀体育频道,#genre#
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8

🪁动画频道,#genre#

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2026-07-16 20:39:18,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
